transaction_id,user_id,timestamp,amount,type,channel,location,merchant,balance_before_txn,balance_after_txn,is_fraud,rules_applied,fraud_score,time_diff_from_last,hour
20185,1030,2025-05-21 15:56:23,4274.29,Withdrawal,POS,"Rosebank, GP",Gautrain,44611.560000000005,40337.27,0,,0,2880.0,15
20186,1030,2025-05-22 13:22:23,1488.63,Withdrawal,App,"Umhlanga, KZN",KFC,40337.27,38848.64000000001,0,New Location,1,77160.0,13
20187,1030,2025-05-22 22:43:23,1611.03,Deposit,ATM,"Mbombela, MP",Standard Bank ATM,38848.64000000001,40459.670000000006,0,New Location,1,33660.0,22
20188,1030,2025-05-23 12:23:23,387.12,Fare,POS,"Rosebank, GP",Flight Centre,40459.670000000006,40072.55,0,,0,49200.0,12
20189,1030,2025-05-24 11:59:23,3899.72,Purchase,ATM,"Potchefstroom, NW",KFC,40072.55,36172.83,0,New Location,1,84960.0,11
20190,1030,2025-05-24 14:59:23,918.01,Fare,App,"Mowbray, WC",Clicks,36172.83,35254.82,0,,0,10800.0,14
20191,1031,2025-05-14 19:59:31,34.72,Purchase,Online,"Rosebank, GP",FNB ATM,86942.45,86907.73,0,New Location,1,,19
20192,1031,2025-05-15 13:37:31,4275.43,Fare,App,"Polokwane, LP",Puma Energy,86907.73,82632.29999999999,0,New Location,1,63480.0,13
20193,1031,2025-05-16 00:33:31,2415.74,Fare,ATM,"Polokwane, LP",FNB ATM,82632.29999999999,80216.55999999998,0,Odd Hours,1,39360.0,0
20194,1032,2025-05-19 06:02:02,1995.16,Purchase,App,"Gqeberha, EC",Shoprite,54617.33,52622.17,0,New Location,1,,6
20195,1032,2025-05-20 03:05:02,1299.35,Withdrawal,ATM,"Mbombela, MP",Standard Bank ATM,52622.17,51322.82,0,Odd Hours|New Location,2,75780.0,3
20196,1032,2025-05-20 06:29:02,3068.52,Fare,POS,"Kimberley, NC",Puma Energy,51322.82,48254.3,0,New Location,1,12240.0,6
20197,1032,2025-05-20 11:05:02,2144.29,Deposit,ATM,"Polokwane, LP",Game,48254.3,50398.59,0,New Location,1,16560.0,11
20198,1032,2025-05-20 11:58:02,1503.93,Purchase,App,"Mowbray, WC",Clicks,50398.59,48894.66,0,New Location,1,3180.0,11
20199,1032,2025-05-20 12:19:02,3340.84,Fare,POS,"Gqeberha, EC",Game,48894.66,45553.82000000001,0,,0,1260.0,12
20200,1033,2025-05-24 11:58:07,4859.58,Purchase,POS,"Gqeberha, EC",FNB ATM,78472.86,73613.28,0,New Location,1,,11
20201,1033,2025-05-24 22:35:07,4144.19,Transfer,POS,"Potchefstroom, NW",Puma Energy,73613.28,69469.09,0,New Location,1,38220.0,22
20202,1033,2025-05-25 01:48:07,1883.88,Deposit,Online,"Potchefstroom, NW",Woolworths,69469.09,71352.97,0,Odd Hours,1,11580.0,1
20203,1033,2025-05-25 22:01:07,1135.11,Transfer,ATM,"Mbombela, MP",Flight Centre,71352.97,70217.86,0,New Location,1,72780.0,22
20204,1033,2025-05-26 04:21:07,3490.29,Withdrawal,Online,"Rosebank, GP",Gautrain,70217.86,66727.57,0,New Location,1,22800.0,4
20205,1033,2025-05-26 08:28:07,1790.18,Purchase,Online,"Umhlanga, KZN",Standard Bank ATM,66727.57,64937.39000000001,0,New Location,1,14820.0,8
20206,1034,2025-05-22 04:12:36,2805.09,Transfer,POS,"Potchefstroom, NW",Puma Energy,34602.22,31797.13,0,New Location,1,,4
20207,1034,2025-05-23 01:48:36,2605.02,Withdrawal,Online,"Gqeberha, EC",Gautrain,31797.13,29192.11,0,Odd Hours|New Location,2,77760.0,1
20208,1034,2025-05-23 15:20:36,1065.51,Withdrawal,Online,"Kimberley, NC",Puma Energy,29192.11,28126.6,0,New Location,1,48720.0,15
20209,1034,2025-05-23 17:01:36,3742.36,Deposit,ATM,"Gqeberha, EC",Takealot,28126.6,31868.960000000003,0,,0,6060.0,17
20210,1034,2025-05-23 23:55:36,1174.09,Transfer,App,"Gqeberha, EC",Woolworths,31868.960000000003,30694.870000000003,0,,0,24840.0,23
20211,1034,2025-05-24 22:10:36,3501.66,Withdrawal,App,"Gqeberha, EC",Shoprite,30694.870000000003,27193.210000000003,0,,0,80100.0,22
20212,1035,2025-05-12 10:04:37,4413.13,Withdrawal,ATM,"Kimberley, NC",Shoprite,94941.28,90528.15,0,New Location,1,,10
20213,1035,2025-05-12 15:18:37,4161.09,Transfer,ATM,"Potchefstroom, NW",Flight Centre,90528.15,86367.06,0,New Location,1,18840.0,15
20214,1035,2025-05-13 00:06:37,1440.37,Fare,App,"Umhlanga, KZN",FNB ATM,86367.06,84926.69,0,Odd Hours|New Location,2,31680.0,0
20215,1035,2025-05-13 10:48:37,165.34,Withdrawal,Online,"Gqeberha, EC",Gautrain,84926.69,84761.35,0,New Location,1,38520.0,10
20216,1035,2025-05-13 23:10:37,3967.98,Fare,ATM,"Mbombela, MP",Woolworths,84761.35,80793.37000000001,0,New Location,1,44520.0,23
20217,1035,2025-05-14 18:20:37,4526.57,Deposit,ATM,"Mbombela, MP",FNB ATM,80793.37000000001,85319.94,0,,0,69000.0,18
20218,1035,2025-05-14 19:22:37,2835.75,Purchase,POS,"Polokwane, LP",Clicks,85319.94,82484.19,0,New Location,1,3720.0,19
20219,1035,2025-05-15 00:44:37,2196.41,Deposit,Online,"Kimberley, NC",Puma Energy,82484.19,84680.6,0,Odd Hours,1,19320.0,0
20220,1036,2025-06-07 14:32:25,4661.51,Purchase,Online,"Mbombela, MP",Puma Energy,29781.73,25120.22,0,New Location,1,,14
20221,1036,2025-06-07 14:53:25,756.42,Purchase,App,"Mowbray, WC",Woolworths,25120.22,24363.800000000003,0,New Location,1,1260.0,14
20222,1036,2025-06-08 08:59:25,2642.33,Withdrawal,Online,"Gqeberha, EC",Gautrain,24363.800000000003,21721.47,0,New Location,1,65160.0,8
20223,1037,2025-06-20 22:27:06,1033.91,Purchase,App,"Kimberley, NC",Standard Bank ATM,10589.65,9555.74,0,New Location,1,,22
20224,1037,2025-06-21 08:11:06,3660.53,Deposit,ATM,"Mbombela, MP",KFC,9555.74,13216.27,0,New Location,1,35040.0,8
20225,1037,2025-06-21 21:26:06,512.24,Transfer,ATM,"Rosebank, GP",Standard Bank ATM,13216.27,12704.03,0,New Location,1,47700.0,21
20226,1038,2025-07-05 00:23:52,3793.01,Withdrawal,App,"Kimberley, NC",Puma Energy,86984.55,83191.54000000001,0,Odd Hours|New Location,2,,0
20227,1038,2025-07-05 13:32:52,3271.59,Deposit,Online,"Gqeberha, EC",FNB ATM,83191.54000000001,86463.13,0,New Location,1,47340.0,13
20228,1038,2025-07-05 20:38:52,908.02,Withdrawal,Online,"Potchefstroom, NW",FNB ATM,86463.13,85555.11,0,New Location,1,25560.0,20
20229,1038,2025-07-06 03:06:52,4142.89,Transfer,ATM,"Mowbray, WC",Game,85555.11,81412.22,0,Odd Hours|New Location,2,23280.0,3
20230,1038,2025-07-06 18:58:52,1528.17,Fare,Online,"Potchefstroom, NW",Standard Bank ATM,81412.22,79884.05,0,,0,57120.0,18
20231,1038,2025-07-07 11:52:52,4127.97,Transfer,Online,"Gqeberha, EC",Standard Bank ATM,79884.05,75756.08,0,,0,60840.0,11
20232,1038,2025-07-07 19:28:52,3897.84,Fare,ATM,"Polokwane, LP",Puma Energy,75756.08,71858.24,0,New Location,1,27360.0,19
20233,1039,2025-06-25 21:36:20,522.12,Deposit,App,"Kimberley, NC",Shoprite,58936.5,59458.62,0,New Location,1,,21
20234,1039,2025-06-26 07:29:20,4160.47,Transfer,Online,"Rosebank, GP",Shoprite,59458.62,55298.15,0,New Location,1,35580.0,7
20235,1039,2025-06-26 19:20:20,4728.56,Deposit,App,"Mowbray, WC",Clicks,55298.15,60026.71,0,New Location,1,42660.0,19
20236,1039,2025-06-26 23:21:20,4091.78,Deposit,POS,"Mowbray, WC",Woolworths,60026.71,64118.49,0,,0,14460.0,23
20237,1039,2025-06-27 15:08:20,3166.06,Fare,App,"Rosebank, GP",Gautrain,64118.49,60952.43,0,,0,56820.0,15
20238,1039,2025-06-28 12:54:20,2780.93,Fare,POS,"Potchefstroom, NW",FNB ATM,60952.43,58171.5,0,New Location,1,78360.0,12
20239,1039,2025-06-28 16:48:20,3794.31,Fare,Online,"Potchefstroom, NW",Woolworths,58171.5,54377.19,0,,0,14040.0,16
20240,1039,2025-06-29 07:28:20,3132.26,Withdrawal,App,"Gqeberha, EC",Gautrain,54377.19,51244.93,0,New Location,1,52800.0,7
20241,1040,2025-06-05 08:36:16,3126.58,Transfer,ATM,"Rosebank, GP",Puma Energy,79462.36,76335.78,0,New Location,1,,8
20242,1040,2025-06-06 07:18:16,2752.6,Withdrawal,Online,"Umhlanga, KZN",Shoprite,76335.78,73583.18,0,New Location,1,81720.0,7
20243,1040,2025-06-06 16:00:16,3177.54,Deposit,App,"Kimberley, NC",FNB ATM,73583.18,76760.71999999999,0,New Location,1,31320.0,16
20244,1040,2025-06-06 21:43:16,4032.12,Fare,ATM,"Gqeberha, EC",FNB ATM,76760.71999999999,72728.59999999999,0,New Location,1,20580.0,21
20245,1041,2025-06-24 21:35:29,3705.32,Transfer,POS,"Mowbray, WC",Game,40537.81,36832.49,0,New Location,1,,21
20246,1041,2025-06-25 03:18:29,3328.08,Deposit,Online,"Polokwane, LP",Puma Energy,36832.49,40160.57,0,Odd Hours|New Location,2,20580.0,3
20247,1041,2025-06-25 07:12:29,4660.47,Withdrawal,ATM,"Umhlanga, KZN",Woolworths,40160.57,35500.1,0,New Location,1,14040.0,7
20248,1041,2025-06-25 16:48:29,1174.14,Fare,App,"Polokwane, LP",FNB ATM,35500.1,34325.96,0,,0,34560.0,16
20249,1041,2025-06-26 06:04:29,3994.51,Fare,App,"Gqeberha, EC",Puma Energy,34325.96,30331.45,0,New Location,1,47760.0,6
20250,1041,2025-06-26 15:25:29,2848.29,Fare,POS,"Mowbray, WC",Woolworths,30331.45,27483.16,0,,0,33660.0,15
20251,1041,2025-06-27 08:20:29,1461.64,Withdrawal,ATM,"Polokwane, LP",FNB ATM,27483.16,26021.52,0,,0,60900.0,8
20252,1042,2025-05-13 09:13:42,3695.56,Transfer,POS,"Mowbray, WC",KFC,51222.16,47526.600000000006,0,New Location,1,,9
20253,1042,2025-05-14 00:05:42,317.81,Deposit,ATM,"Kimberley, NC",Flight Centre,47526.600000000006,47844.41,0,Odd Hours|New Location,2,53520.0,0
20254,1042,2025-05-14 03:17:42,974.63,Purchase,POS,"Potchefstroom, NW",Takealot,47844.41,46869.780000000006,0,Odd Hours|New Location,2,11520.0,3
20255,1043,2025-06-08 16:11:17,2315.5,Fare,ATM,"Umhlanga, KZN",Woolworths,50926.03,48610.53,0,New Location,1,,16
20256,1043,2025-06-09 09:31:17,3441.18,Fare,Online,"Potchefstroom, NW",Clicks,48610.53,45169.35,0,New Location,1,62400.0,9
20257,1043,2025-06-09 17:20:17,2726.66,Fare,ATM,"Mbombela, MP",Standard Bank ATM,45169.35,42442.69,0,New Location,1,28140.0,17
20258,1044,2025-06-12 11:38:06,2915.58,Fare,Online,"Umhlanga, KZN",Puma Energy,15884.27,12968.69,0,New Location,1,,11
20259,1044,2025-06-13 00:47:06,2296.99,Purchase,POS,"Polokwane, LP",Takealot,12968.69,10671.7,0,Odd Hours|New Location,2,47340.0,0
20260,1044,2025-06-13 22:12:06,1669.5,Purchase,ATM,"Gqeberha, EC",KFC,10671.7,9002.2,0,New Location,1,77100.0,22
20261,1044,2025-06-14 05:44:06,214.13,Purchase,ATM,"Polokwane, LP",Game,9002.2,8788.070000000002,0,,0,27120.0,5
20262,1045,2025-06-29 19:08:24,1708.89,Withdrawal,ATM,"Gqeberha, EC",Flight Centre,22207.98,20499.09,0,New Location,1,,19
20263,1045,2025-06-30 15:35:24,1326.74,Transfer,POS,"Kimberley, NC",KFC,20499.09,19172.35,0,New Location,1,73620.0,15
20264,1045,2025-07-01 01:11:24,2987.43,Fare,ATM,"Gqeberha, EC",Standard Bank ATM,19172.35,16184.919999999998,0,Odd Hours,1,34560.0,1
20265,1045,2025-07-01 09:49:24,225.95,Purchase,Online,"Gqeberha, EC",Flight Centre,16184.919999999998,15958.969999999998,0,,0,31080.0,9
20266,1045,2025-07-01 19:25:24,1201.8,Purchase,ATM,"Polokwane, LP",Clicks,15958.969999999998,14757.169999999998,0,New Location,1,34560.0,19
20267,1045,2025-07-02 16:36:24,1079.46,Deposit,ATM,"Umhlanga, KZN",Puma Energy,14757.169999999998,15836.629999999996,0,New Location,1,76260.0,16
20268,1045,2025-07-03 13:26:24,3589.9,Transfer,ATM,"Mowbray, WC",Woolworths,15836.629999999996,12246.729999999998,0,New Location,1,75000.0,13
20269,1045,2025-07-03 19:16:24,94.0,Deposit,Online,"Mbombela, MP",Gautrain,12246.729999999998,12340.729999999998,0,New Location,1,21000.0,19
20270,1045,2025-07-03 23:21:24,653.12,Withdrawal,POS,"Gqeberha, EC",FNB ATM,12340.729999999998,11687.609999999995,0,,0,14700.0,23
20271,1045,2025-07-04 11:50:24,3249.3,Deposit,POS,"Kimberley, NC",Gautrain,11687.609999999995,14936.909999999996,0,,0,44940.0,11
20272,1046,2025-06-25 23:13:29,1912.79,Fare,Online,"Polokwane, LP",Gautrain,35864.35,33951.56,0,New Location,1,,23
20273,1046,2025-06-26 03:48:29,877.65,Deposit,App,"Kimberley, NC",FNB ATM,33951.56,34829.21,0,Odd Hours|New Location,2,16500.0,3
20274,1046,2025-06-26 05:51:29,4330.49,Transfer,ATM,"Potchefstroom, NW",Shoprite,34829.21,30498.72,0,New Location,1,7380.0,5
20275,1046,2025-06-26 21:01:29,2305.24,Fare,App,"Mowbray, WC",KFC,30498.72,28193.480000000003,0,New Location,1,54600.0,21
20276,1046,2025-06-27 06:55:29,1612.84,Deposit,POS,"Gqeberha, EC",Woolworths,28193.480000000003,29806.320000000003,0,New Location,1,35640.0,6
20277,1046,2025-06-28 01:28:29,3817.16,Purchase,Online,"Polokwane, LP",Gautrain,29806.320000000003,25989.160000000003,0,Odd Hours,1,66780.0,1
20278,1046,2025-06-28 20:37:29,2175.67,Fare,ATM,"Gqeberha, EC",Puma Energy,25989.160000000003,23813.490000000005,0,,0,68940.0,20
20279,1046,2025-06-28 21:07:29,4579.13,Purchase,ATM,"Rosebank, GP",Flight Centre,23813.490000000005,19234.360000000004,0,New Location,1,1800.0,21
20280,1046,2025-06-29 07:31:29,1788.27,Fare,ATM,"Potchefstroom, NW",Game,19234.360000000004,17446.090000000004,0,,0,37440.0,7
20281,1047,2025-05-30 14:34:05,113.47,Fare,ATM,"Polokwane, LP",Takealot,63777.25,63663.78,0,New Location,1,,14
20282,1047,2025-05-31 00:19:05,989.53,Purchase,App,"Mbombela, MP",Flight Centre,63663.78,62674.25,0,Odd Hours|New Location,2,35100.0,0
20283,1047,2025-05-31 18:58:05,353.18,Transfer,Online,"Rosebank, GP",Clicks,62674.25,62321.07,0,New Location,1,67140.0,18
20284,1047,2025-05-31 23:38:05,1042.48,Deposit,App,"Potchefstroom, NW",Woolworths,62321.07,63363.55,0,New Location,1,16800.0,23
20285,1047,2025-06-01 06:30:05,3916.26,Fare,Online,"Mowbray, WC",Puma Energy,63363.55,59447.29,0,New Location,1,24720.0,6
20286,1047,2025-06-01 09:20:05,4674.25,Purchase,POS,"Rosebank, GP",Shoprite,59447.29,54773.04,0,,0,10200.0,9
20287,1047,2025-06-01 12:29:05,4845.0,Deposit,POS,"Rosebank, GP",Flight Centre,54773.04,59618.04,0,,0,11340.0,12
20288,1047,2025-06-01 19:34:05,3364.24,Withdrawal,ATM,"Kimberley, NC",Woolworths,59618.04,56253.8,0,New Location,1,25500.0,19
20289,1048,2025-07-08 04:16:21,2718.74,Fare,POS,"Polokwane, LP",Takealot,98038.96,95320.22,0,New Location,1,,4
20290,1048,2025-07-08 19:24:21,1640.81,Withdrawal,Online,"Potchefstroom, NW",Clicks,95320.22,93679.41,0,New Location,1,54480.0,19
20291,1048,2025-07-09 13:25:21,4702.23,Transfer,ATM,"Umhlanga, KZN",Takealot,93679.41,88977.18000000001,0,New Location,1,64860.0,13
20292,1048,2025-07-09 19:36:21,2082.24,Withdrawal,Online,"Rosebank, GP",Flight Centre,88977.18000000001,86894.94,0,New Location,1,22260.0,19
20293,1048,2025-07-10 18:07:21,3821.0,Withdrawal,ATM,"Kimberley, NC",KFC,86894.94,83073.94,0,New Location,1,81060.0,18
20294,1048,2025-07-10 20:22:21,2272.42,Transfer,Online,"Potchefstroom, NW",Gautrain,83073.94,80801.52,0,,0,8100.0,20
20295,1048,2025-07-11 14:05:21,2618.3,Withdrawal,ATM,"Mbombela, MP",Takealot,80801.52,78183.22,0,New Location,1,63780.0,14
20296,1048,2025-07-12 11:26:21,228.67,Deposit,POS,"Potchefstroom, NW",Game,78183.22,78411.89,0,,0,76860.0,11
20297,1048,2025-07-12 12:53:21,4270.61,Deposit,App,"Gqeberha, EC",Clicks,78411.89,82682.5,0,New Location,1,5220.0,12
20298,1048,2025-07-13 07:59:21,3844.2,Fare,App,"Rosebank, GP",Woolworths,82682.5,78838.3,0,,0,68760.0,7
20299,1049,2025-06-30 06:23:02,1470.16,Transfer,ATM,"Umhlanga, KZN",Gautrain,49638.18,48168.02,0,New Location,1,,6
20300,1049,2025-06-30 22:35:02,1033.44,Deposit,ATM,"Mowbray, WC",Clicks,48168.02,49201.46,0,New Location,1,58320.0,22
20301,1049,2025-07-01 22:34:02,1566.87,Withdrawal,POS,"Gqeberha, EC",Game,49201.46,47634.59,0,New Location,1,86340.0,22
20302,1049,2025-07-02 00:23:02,961.9,Withdrawal,ATM,"Mbombela, MP",KFC,47634.59,46672.69,0,Odd Hours|New Location,2,6540.0,0
20303,1050,2025-07-03 22:35:20,4781.06,Withdrawal,POS,"Umhlanga, KZN",Clicks,70094.04,65312.98,0,New Location,1,,22
20304,1050,2025-07-04 00:20:20,4545.61,Purchase,App,"Mbombela, MP",FNB ATM,65312.98,60767.37,0,Odd Hours|New Location,2,6300.0,0
20305,1050,2025-07-04 04:26:20,4498.14,Withdrawal,ATM,"Polokwane, LP",Gautrain,60767.37,56269.23,0,New Location,1,14760.0,4
