transaction_id,user_id,timestamp,amount,type,channel,location,merchant,balance_before_txn,balance_after_txn
20228,1038,2025-07-05 20:38:52,908.02,Withdrawal,Online,"Potchefstroom, NW",FNB ATM,86463.13,85555.11
20229,1038,2025-07-06 03:06:52,4142.89,Transfer,ATM,"Mowbray, WC",Game,85555.11,81412.22
20230,1038,2025-07-06 18:58:52,1528.17,Fare,Online,"Potchefstroom, NW",Standard Bank ATM,81412.22,79884.05
20231,1038,2025-07-07 11:52:52,4127.97,Transfer,Online,"Gqeberha, EC",Standard Bank ATM,79884.05,75756.08
20232,1038,2025-07-07 19:28:52,3897.84,Fare,ATM,"Polokwane, LP",Puma Energy,75756.08,71858.24
20233,1039,2025-06-25 21:36:20,522.12,Deposit,App,"Kimberley, NC",Shoprite,58936.5,59458.62
20234,1039,2025-06-26 07:29:20,4160.47,Transfer,Online,"Rosebank, GP",Shoprite,59458.62,55298.15
20235,1039,2025-06-26 19:20:20,4728.56,Deposit,App,"Mowbray, WC",Clicks,55298.15,60026.71
20236,1039,2025-06-26 23:21:20,4091.78,Deposit,POS,"Mowbray, WC",Woolworths,60026.71,64118.49
20237,1039,2025-06-27 15:08:20,3166.06,Fare,App,"Rosebank, GP",Gautrain,64118.49,60952.43
20238,1039,2025-06-28 12:54:20,2780.93,Fare,POS,"Potchefstroom, NW",FNB ATM,60952.43,58171.5
20239,1039,2025-06-28 16:48:20,3794.31,Fare,Online,"Potchefstroom, NW",Woolworths,58171.5,54377.19
20240,1039,2025-06-29 07:28:20,3132.26,Withdrawal,App,"Gqeberha, EC",Gautrain,54377.19,51244.93
20241,1040,2025-06-05 08:36:16,3126.58,Transfer,ATM,"Rosebank, GP",Puma Energy,79462.36,76335.78
20242,1040,2025-06-06 07:18:16,2752.6,Withdrawal,Online,"Umhlanga, KZN",Shoprite,76335.78,73583.18
20243,1040,2025-06-06 16:00:16,3177.54,Deposit,App,"Kimberley, NC",FNB ATM,73583.18,76760.71999999999
20244,1040,2025-06-06 21:43:16,4032.12,Fare,ATM,"Gqeberha, EC",FNB ATM,76760.71999999999,72728.59999999999
20245,1041,2025-06-24 21:35:29,3705.32,Transfer,POS,"Mowbray, WC",Game,40537.81,36832.49
20246,1041,2025-06-25 03:18:29,3328.08,Deposit,Online,"Polokwane, LP",Puma Energy,36832.49,40160.57
20247,1041,2025-06-25 07:12:29,4660.47,Withdrawal,ATM,"Umhlanga, KZN",Woolworths,40160.57,35500.1
20248,1041,2025-06-25 16:48:29,1174.14,Fare,App,"Polokwane, LP",FNB ATM,35500.1,34325.96
20249,1041,2025-06-26 06:04:29,3994.51,Fare,App,"Gqeberha, EC",Puma Energy,34325.96,30331.449999999997
20250,1041,2025-06-26 15:25:29,2848.29,Fare,POS,"Mowbray, WC",Woolworths,30331.449999999997,27483.159999999996
20251,1041,2025-06-27 08:20:29,1461.64,Withdrawal,ATM,"Polokwane, LP",FNB ATM,27483.159999999996,26021.519999999997
20252,1042,2025-05-13 09:13:42,3695.56,Transfer,POS,"Mowbray, WC",KFC,51222.16,47526.600000000006
20253,1042,2025-05-14 00:05:42,317.81,Deposit,ATM,"Kimberley, NC",Flight Centre,47526.600000000006,47844.41
20254,1042,2025-05-14 03:17:42,974.63,Purchase,POS,"Potchefstroom, NW",Takealot,47844.41,46869.780000000006
20255,1043,2025-06-08 16:11:17,2315.5,Fare,ATM,"Umhlanga, KZN",Woolworths,50926.03,48610.53
20256,1043,2025-06-09 09:31:17,3441.18,Fare,Online,"Potchefstroom, NW",Clicks,48610.53,45169.35
20257,1043,2025-06-09 17:20:17,2726.66,Fare,ATM,"Mbombela, MP",Standard Bank ATM,45169.35,42442.69
20258,1044,2025-06-12 11:38:06,2915.58,Fare,Online,"Umhlanga, KZN",Puma Energy,15884.27,12968.69
20259,1044,2025-06-13 00:47:06,2296.99,Purchase,POS,"Polokwane, LP",Takealot,12968.69,10671.7
20260,1044,2025-06-13 22:12:06,1669.5,Purchase,ATM,"Gqeberha, EC",KFC,10671.7,9002.2
20261,1044,2025-06-14 05:44:06,214.13,Purchase,ATM,"Polokwane, LP",Game,9002.2,8788.070000000002
20262,1045,2025-06-29 19:08:24,1708.89,Withdrawal,ATM,"Gqeberha, EC",Flight Centre,22207.98,20499.09
20263,1045,2025-06-30 15:35:24,1326.74,Transfer,POS,"Kimberley, NC",KFC,20499.09,19172.35
20264,1045,2025-07-01 01:11:24,2987.43,Fare,ATM,"Gqeberha, EC",Standard Bank ATM,19172.35,16184.919999999998
20265,1045,2025-07-01 09:49:24,225.95,Purchase,Online,"Gqeberha, EC",Flight Centre,16184.919999999998,15958.969999999998
20266,1045,2025-07-01 19:25:24,1201.8,Purchase,ATM,"Polokwane, LP",Clicks,15958.969999999998,14757.169999999998
20267,1045,2025-07-02 16:36:24,1079.46,Deposit,ATM,"Umhlanga, KZN",Puma Energy,14757.169999999998,15836.629999999997
20268,1045,2025-07-03 13:26:24,3589.9,Transfer,ATM,"Mowbray, WC",Woolworths,15836.629999999997,12246.729999999998
20269,1045,2025-07-03 19:16:24,94.0,Deposit,Online,"Mbombela, MP",Gautrain,12246.729999999998,12340.729999999998
20270,1045,2025-07-03 23:21:24,653.12,Withdrawal,POS,"Gqeberha, EC",FNB ATM,12340.729999999998,11687.609999999997
20271,1045,2025-07-04 11:50:24,3249.3,Deposit,POS,"Kimberley, NC",Gautrain,11687.609999999997,14936.909999999996
20272,1046,2025-06-25 23:13:29,1912.79,Fare,Online,"Polokwane, LP",Gautrain,35864.35,33951.56
20273,1046,2025-06-26 03:48:29,877.65,Deposit,App,"Kimberley, NC",FNB ATM,33951.56,34829.21
20274,1046,2025-06-26 05:51:29,4330.49,Transfer,ATM,"Potchefstroom, NW",Shoprite,34829.21,30498.72
20275,1046,2025-06-26 21:01:29,2305.24,Fare,App,"Mowbray, WC",KFC,30498.72,28193.480000000003
20276,1046,2025-06-27 06:55:29,1612.84,Deposit,POS,"Gqeberha, EC",Woolworths,28193.480000000003,29806.320000000003
20277,1046,2025-06-28 01:28:29,3817.16,Purchase,Online,"Polokwane, LP",Gautrain,29806.320000000003,25989.160000000003
20278,1046,2025-06-28 20:37:29,2175.67,Fare,ATM,"Gqeberha, EC",Puma Energy,25989.160000000003,23813.490000000005
20279,1046,2025-06-28 21:07:29,4579.13,Purchase,ATM,"Rosebank, GP",Flight Centre,23813.490000000005,19234.360000000004
20280,1046,2025-06-29 07:31:29,1788.27,Fare,ATM,"Potchefstroom, NW",Game,19234.360000000004,17446.090000000004
20281,1047,2025-05-30 14:34:05,113.47,Fare,ATM,"Polokwane, LP",Takealot,63777.25,63663.78
20282,1047,2025-05-31 00:19:05,989.53,Purchase,App,"Mbombela, MP",Flight Centre,63663.78,62674.25
20283,1047,2025-05-31 18:58:05,353.18,Transfer,Online,"Rosebank, GP",Clicks,62674.25,62321.07
20284,1047,2025-05-31 23:38:05,1042.48,Deposit,App,"Potchefstroom, NW",Woolworths,62321.07,63363.55
20285,1047,2025-06-01 06:30:05,3916.26,Fare,Online,"Mowbray, WC",Puma Energy,63363.55,59447.29
20286,1047,2025-06-01 09:20:05,4674.25,Purchase,POS,"Rosebank, GP",Shoprite,59447.29,54773.04
20287,1047,2025-06-01 12:29:05,4845.0,Deposit,POS,"Rosebank, GP",Flight Centre,54773.04,59618.04
20288,1047,2025-06-01 19:34:05,3364.24,Withdrawal,ATM,"Kimberley, NC",Woolworths,59618.04,56253.8
20289,1048,2025-07-08 04:16:21,2718.74,Fare,POS,"Polokwane, LP",Takealot,98038.96,95320.22
20290,1048,2025-07-08 19:24:21,1640.81,Withdrawal,Online,"Potchefstroom, NW",Clicks,95320.22,93679.41
20291,1048,2025-07-09 13:25:21,4702.23,Transfer,ATM,"Umhlanga, KZN",Takealot,93679.41,88977.18000000001
20292,1048,2025-07-09 19:36:21,2082.24,Withdrawal,Online,"Rosebank, GP",Flight Centre,88977.18000000001,86894.94
20293,1048,2025-07-10 18:07:21,3821.0,Withdrawal,ATM,"Kimberley, NC",KFC,86894.94,83073.94
20294,1048,2025-07-10 20:22:21,2272.42,Transfer,Online,"Potchefstroom, NW",Gautrain,83073.94,80801.52
20295,1048,2025-07-11 14:05:21,2618.3,Withdrawal,ATM,"Mbombela, MP",Takealot,80801.52,78183.22
20296,1048,2025-07-12 11:26:21,228.67,Deposit,POS,"Potchefstroom, NW",Game,78183.22,78411.89
20297,1048,2025-07-12 12:53:21,4270.61,Deposit,App,"Gqeberha, EC",Clicks,78411.89,82682.5
20298,1048,2025-07-13 07:59:21,3844.2,Fare,App,"Rosebank, GP",Woolworths,82682.5,78838.3
20299,1049,2025-06-30 06:23:02,1470.16,Transfer,ATM,"Umhlanga, KZN",Gautrain,49638.18,48168.02
20300,1049,2025-06-30 22:35:02,1033.44,Deposit,ATM,"Mowbray, WC",Clicks,48168.02,49201.46
20301,1049,2025-07-01 22:34:02,1566.87,Withdrawal,POS,"Gqeberha, EC",Game,49201.46,47634.59
20302,1049,2025-07-02 00:23:02,961.9,Withdrawal,ATM,"Mbombela, MP",KFC,47634.59,46672.689999999995
20303,1050,2025-07-03 22:35:20,4781.06,Withdrawal,POS,"Umhlanga, KZN",Clicks,70094.04,65312.979999999996
20304,1050,2025-07-04 00:20:20,4545.61,Purchase,App,"Mbombela, MP",FNB ATM,65312.979999999996,60767.369999999995
20305,1050,2025-07-04 04:26:20,4498.14,Withdrawal,ATM,"Polokwane, LP",Gautrain,60767.369999999995,56269.229999999996
